Çalýþan Sicil No;Gösterge Adý ;Periyot;Urun;Planlanan;Gerçekleþen;Sonuç 
101455;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;FERROVEN;17,66%;21,10%;119,52%
101533;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;HIRUDOID;34,65%;34,30%;98,97%
101898;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;TERBISIL TOP;3,60%;3,81%;105,67%
101898;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;TERBISIL TAB;32,00%;34,81%;108,79%
102216;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;FLEXO TOP;3,67%;4,36%;118,59%
101533;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;ELEKTRA PLUS;12,33%;19,18%;155,60%
101029;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;PHOCUSS;4,32%;3,27%;75,77%
101256;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;ILIADIN;41,12%;37,46%;91,10%
101256;ÜMv1 - Seçilen ürün ATC veya Molekül Pazar indeksi (iki ürün seçilecek);1;FLUREND;5,32%;7,49%;140,82%
